First Accord,Gender,avg_r_value,total_r_count
Amber,Female,4.0727831325301205,91131.0
Warm Spicy,Female,4.0292391304347825,65326.0
Vanilla,Female,4.016955835962145,144531.0
Woody,Female,3.9847934322033898,174882.0
Powdery,Female,3.9799238095238096,118656.0
Sweet,Female,3.959444135630906,192123.0
White Floral,Female,3.9570332936979784,341181.0
Rose,Female,3.9444661016949154,131257.0
Floral,Female,3.9197868561278866,316391.0
Citrus,Female,3.9081343531759227,257967.0
Fruity,Female,3.8939912160307437,372430.0
